Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp stetson_J stetson_J_comp stetson_K stetson_K_comp skew skew_comp kurt kurt_comp std std_comp beyond1_std beyond1_std_comp max_slope max_slope_comp amplitude amplitude_comp med_abs_dev med_abs_dev_comp class
1.3567.1310 -0.0148387879696 0.692677807604 0.517827147543 0.495726727074 3.39891188943 0.71785787195 0.4047118164 0.440353567013 -0.339761702128 0.664877747814 3.38648201533 0.702122084665 0.800929009954 0.926606552196 -0.107146387104 0.779386559479 1.4565348089e+15 0.819002713487 0.0923617941126 0.695767166308 0.404255319149 0.676152092072 3.78976762776 0.766336298499 0.566 0.744769764002 0.081 0.807317980315 2
1.4176.155 -0.00717371537443 0.874152437815 0.865284754393 0.808904205247 1.51867689253 0.898029860661 0.305384098001 0.886940512579 -0.3217 0.916805069174 1.63827241616 0.894618673039 0.739745202499 0.743119835331 1.4815310882 0.685402063458 6.65654777824e+16 0.762505847365 0.0516191066403 0.874102970125 0.302222222222 0.727578565163 6.36223704742 -0.0243902439024 0.565 0.720620842572 0.032 0.662982899906 2
1.4410.291 -0.0109787188769 0.887453127867 1.66012526387 0.591150520348 1.18921852842 0.713486999951 0.198648087283 0.670841504725 -0.325188372093 0.902141978523 1.33503496766 0.738821839014 0.710840096831 0.773862556422 3.98882566304 0.688544319924 8.0115071961e+16 0.87209052429 0.0704097411778 0.886764307405 0.16511627907 0.851703638435 4.20968226858 -0.025641025641 1.258 0.946018893387 0.032 0.788424610307 2
1.4413.373 -0.0244595915426 0.889909638587 1.99642071577 0.9415114264 0.491160196255 0.806665302212 0.143631501196 0.940748243455 -0.381706818182 0.885641238172 1.52384159571 0.807835433406 0.25720904175 0.946422269728 -6.53623535196 0.706321329389 5.07740244125e+15 0.902884052572 0.157750134415 0.892123775228 0.0318181818182 0.914979624153 54.7854127242 0.622545790502 3.017 0.938601403031 0.0375 0.816871913466 2
1.4530.136 -0.00952286163873 0.676246787723 0.424208811214 0.601179868083 2.00678410079 0.805082091277 0.402381732239 0.576375918038 -0.0469209302326 0.812120125482 2.12004563659 0.787306865945 0.755367566052 0.809060980208 -0.333825749385 0.778912411439 9.60234576378e+15 0.725240075967 0.0639553837424 0.673851841074 0.367441860465 0.719626832948 7.45282629372 0.384615384615 0.565 0.456593410273 0.052 0.779505689853 2
1.4538.531 -0.0128135458283 0.812046385011 1.20308985361 0.561953796886 0.975827615685 0.79668281813 0.276306394453 0.619358091034 -0.30567 0.722261699503 1.09646719406 0.784934940302 0.710199485707 0.833373635253 0.53808067993 0.51252716785 1.89075607331e+14 0.59916758974 0.0783955798159 0.80927245161 0.28 0.67657036381 3.1526797798 0.858333333333 0.513 0.763815061495 0.045 0.797717094421 2
1.4653.105 -0.00475853505445 0.909136415846 0.978123265413 0.880264817038 1.55481012884 0.881556277275 0.337883626257 0.758462510104 -0.392256521739 0.81196436596 1.67107070638 0.84936931952 0.742481139832 0.713145113457 0.0332109587034 0.848111407156 8.55655990693e+16 0.827109615785 0.0357135607425 0.90793096671 0.317391304348 0.913042337629 5.63266948473 -0.0238095238095 0.247 0.725894510011 0.026 0.930201421723 2
1.4659.335 -0.00453463893057 0.814797945261 1.53450951246 0.845855512517 0.52069941549 0.796242943142 0.224630226177 0.728061733766 -0.325204761905 0.73424324663 0.525247150746 0.792808364374 0.791090695058 0.742181900902 2.38205120567 0.865459304036 3.81832477276e+16 0.897850410767 0.0314035406442 0.814689725265 0.242857142857 0.785610378155 2.74614869302 0.53101191668 0.307 0.862523159648 0.018 0.581318479525 2
10.4279.1493 -0.00428574256647 0.786135403244 0.580816503052 0.599950486635 1.68925146026 0.75561479339 0.34063204462 0.772406399146 -0.198154545455 0.653639835654 1.83545336095 0.799048227669 0.734435804237 0.785944608232 -0.0346355895539 0.796753790575 2.2769861884e+16 0.593307324945 0.035597494641 0.793185118585 0.30303030303 0.653749964239 0.559841710509 0.837438782094 0.221 0.840848806366 0.0245 0.794925318555 2
11.8751.968 -0.0338873254445 0.806524721835 1.0284823779 0.802117710644 0.54274527877 0.846729150807 0.262532302808 0.815539442864 0.364085714286 0.887677191932 0.571674933209 0.86698474863 0.75761714796 0.901979135313 0.230142519874 0.604744110256 2.50882772633e+14 0.78238934543 0.171438884052 0.793650839698 0.27380952381 0.962352540058 22.3335420948 0.882706766917 1.804 0.58383672412 0.084 0.799848719301 2
11.9358.200 -0.0108468043175 0.860142861538 1.30852188524 0.67152044785 0.771276713633 0.874461077433 0.239199261765 0.843369200324 0.039543902439 0.879329085066 0.922748348132 0.862997536563 0.667006143901 0.69678034507 0.780885353151 0.887447917405 1.04512594688e+16 0.855282577816 0.0660222226971 0.85799412798 0.243902439024 0.882066360302 7.72281362157 0.879173290938 0.667 0.855357182461 0.034 0.84903707143 2
11.9714.184 -0.0109335780524 0.918768578321 1.52166381817 0.922802986611 0.912030264866 0.898352446874 0.204771823644 0.856017620808 0.128369767442 0.841968606382 0.925983808436 0.896768944109 0.785975029728 0.880595023864 -0.0357315442476 0.667826498818 1.63145178286e+16 0.870041011648 0.0625450247104 0.917189315 0.220930232558 0.756096345648 26.1807519053 0.506094476254 0.655 0.595350848441 0.037 0.882056844575 2
11.9720.68 -0.00842182529638 0.574783752722 0.48128587562 0.399911127723 6.79941352447 0.711675427938 0.413793707273 0.599855001137 -0.063035 0.775027627765 6.39924731443 0.693595050643 0.847901593096 0.632553595412 0.802105271645 0.855323676804 3.04470614029e+14 0.853924813715 0.0640238107403 0.573293228571 0.305 0.62429566826 5.41359895889 -0.0625 0.397 0.50504832675 0.029 0.845376657638 2
12.10561.1161 -0.00928896255916 0.856393799763 1.43714319147 0.860389258989 1.01521733152 0.841741150675 0.233392732885 0.84627889947 -0.118922857143 0.706584502228 1.07605507098 0.838705569984 0.752882870405 0.865384092159 -1.24234603271 0.921247077516 1.28398954301e+16 0.725263389337 0.0585800727225 0.855381607601 0.22 0.954055993325 8.71443468047 0.194247656943 0.587 0.943061218343 0.029 0.910812903226 2
12.10684.267 -0.0113923333629 0.893938813309 1.95729188413 0.90010041109 0.19809112142 0.868993126012 0.117872724152 0.894453011448 -0.143938235294 0.837827879431 0.243814367725 0.825597839542 0.648348644781 0.838081113075 1.70886139879 0.90671746031 6.40806973085e+15 0.884776822152 0.0668637489464 0.895103073935 0.2 0.939755813895 6.0330701634 0.774107720066 0.613 0.923270901593 0.029 0.892646161733 2
12.10926.76 -0.0046848840909 0.597973815926 0.921789274789 0.740919010543 1.46586113027 0.778132368949 0.288419100943 0.804341074256 -0.0662088235294 0.810643553028 1.49569322598 0.77356675348 0.782083626263 0.884075334636 -0.807069491876 0.478118828694 8.80074430287e+16 0.744513576195 0.0334276538607 0.59884113976 0.3 0.769252862934 16.3116341455 0.0301886937196 0.325 0.309097000867 0.0225 0.69617185215 2
13.6689.2365 -0.00642109055147 0.848257005124 1.5310411756 0.766618524592 0.595569770992 0.8353483721 0.128305906115 0.645457522908 -0.279955555556 0.805476296807 0.648561864744 0.822899093665 0.732797753132 0.795782697395 1.20099025877 0.782058439819 1.62786194127e+15 0.757522613241 0.0428258915057 0.847758655435 0.288888888889 0.882589790856 1.96367206632 0.0625 0.265 0.835164835165 0.024 0.829942857143 2
13.6931.2479 -0.00907025874193 0.694671037902 0.491032882168 0.807362880624 1.8927003362 0.647993511876 0.41042989026 0.715548283979 -0.333035294118 0.554455494856 1.85419113294 0.673116376191 0.814573450087 0.646802431162 -0.0286724016276 0.662480032364 1.09032096383e+14 0.853729161585 0.0620397694778 0.695702887572 0.388235294118 0.740744501733 3.13807531427 0.917159763314 0.265 0.665294574921 0.053 0.59617230545 2
14.8493.39 -0.00879312638621 0.704587003511 0.231711366202 0.80767571521 7.38201848689 0.643254198767 0.402172910222 0.746146529612 -0.222461904762 0.637663908417 7.70067428807 0.647217648909 0.764978563198 0.861272220507 -0.486877933675 0.74915900374 1.71849001961e+14 0.873842505795 0.0682717593759 0.706259614296 0.32380952381 0.667870548489 0.218448312313 -0.0588235294118 0.292 0.771407694308 0.043 0.588665095668 2
14.8622.3551 -0.00474329490874 0.937583333259 1.60683429821 0.658102925063 0.137110393647 0.845440507364 0.168460336584 0.837844636068 -0.492166666667 0.717164326147 0.145848319976 0.836768872932 0.750190980249 0.858311185268 -0.768112748405 0.588699869331 1.731553813e+17 0.87429654951 0.032410090859 0.937323967584 0.213888888889 0.770968372331 10.4915142182 -0.03125 0.394 0.240131578947 0.017 0.861299926036 2
