#Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp label
1.3567.1310 0.426973571581 0.873345412787 -0.0149133302956 0.775812304855 3.55058254157 0.629150077664 0.394759246227 0.74966917199 -0.312716775599 0.813270233157 2
1.4176.155 0.296689025243 0.592181436234 -0.0108154043724 0.730279597148 4.61746739823 0.682378272322 0.414505804349 0.60851718038 -0.326577097506 0.985239520533 2
1.4410.291 1.38337892015 0.91345282152 -0.0103272853521 0.955708734845 1.43894051308 0.803503713024 0.23638603163 0.744269120557 -0.345104513064 0.932372105765 2
1.4413.373 1.88981309084 0.98982115621 -0.0188661994274 0.937436563884 0.575958461536 0.90023414063 0.141216811016 0.942914456987 -0.391351635514 0.952141550376 2
1.4530.136 0.318171183187 0.938996866355 -0.0110567181859 0.809364463033 2.84776848382 0.467499523646 0.404393725094 0.757074814834 -0.0422036144578 0.914021797488 2
1.4538.531 1.2644044184 0.967999349223 -0.0119272310146 0.908726148308 0.936765630113 0.486019468462 0.289350306899 0.707195440701 -0.311712435233 0.955899662192 2
1.4653.105 0.38006398855 0.933747136712 -0.00755038809802 0.828623488641 2.96068606869 0.76066484832 0.356660511671 0.778585159001 -0.386162971175 0.971336348669 2
1.4659.335 0.710189471669 0.827631864184 -0.00686063136365 0.727965616641 1.29670384038 0.780836314991 0.346927765636 0.797242781276 -0.3362 0.782120675356 2
10.4279.1493 0.14920855988 0.963894189859 -0.00805988097148 0.862546039358 3.48508626389 0.872052077459 0.37225694149 0.814997528408 -0.196486614173 0.95017548561 2
11.8751.968 0.689873034199 0.924667611586 -0.0524279546874 0.791154652559 1.33582676374 0.773053688134 0.308689657668 0.739930958367 0.397100973236 0.900392671975 2
11.9358.200 1.11082538658 0.985732340093 -0.010124982562 0.907544681995 1.07895123617 0.923471631583 0.155735303819 0.541062915024 0.0460594936709 0.94478173176 2
11.9714.184 1.36507597761 0.992065895699 -0.0114264166833 0.993392348303 1.02845036188 0.949363979352 0.116323801502 0.87939699009 0.120584018801 0.990540276302 2
11.9720.68 0.546399739161 0.883054672564 -0.0067080849106 0.74803500516 4.74575233957 0.484908495013 0.371034240595 0.67268347554 -0.0616078947368 0.911786071885 2
12.10561.1161 1.00959831106 0.758388124646 -0.0106223701531 0.784717446078 1.82713528599 0.404678522987 0.318714674122 0.571202242115 -0.113367952522 0.894722542548 2
12.10684.267 1.31525211032 0.883079711242 -0.0149869213205 0.967647970033 1.42256805777 0.873215134391 0.236459444486 0.776989469144 -0.0806801801802 0.936676977036 2
12.10926.76 1.46323165597 0.749170286487 -0.00715699047677 0.578763084655 1.48561431731 0.865651718185 0.204722987992 0.74928337526 -0.0817003058104 0.903669654482 2
13.6689.2365 1.0384730383 0.900617263407 -0.00763034895234 0.967191314708 1.07678961572 0.816649095617 0.237732782166 0.711954476787 -0.277232835821 0.9369163753 2
13.6931.2479 0.439088788711 0.892228647965 -0.00872627783745 0.886511947028 2.80510481413 0.81069084284 0.397240226537 0.905404595629 -0.313661538462 0.852843514178 2
14.8493.39 0.0997168847295 0.93887430163 -0.0118082671415 0.812252275235 10.6043763763 0.809832305334 0.45222630249 0.87545663227 -0.243926395939 0.732944380592 2
14.8622.3551 0.428659229799 0.829569659559 -0.0085470794426 0.892919960138 1.52187727873 0.920930681912 0.316373171388 0.90882958586 -0.490723646724 0.97611081983 2
14.8863.660 0.430416665012 0.840241099301 -0.0102685046546 0.548992722325 3.98047951656 0.560333747953 0.388125622478 0.805263808512 -0.25052916074 0.971119660599 2
14.9587.87 0.940297988605 0.953061969724 -0.00896625568535 0.942470905247 3.36298202938 0.829477867449 0.26072474224 0.837246077718 -0.164005633803 0.83581431678 2
