#Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp label
1.3567.1310 0.422043469428 0.83444457473 -0.0162004840657 0.696210350662 3.95967339933 0.454527457725 0.413422101885 0.63934434842 -0.327593613933 0.790227812654 2
1.4176.155 0.472580875852 0.633163538681 -0.00896870129499 0.725289446377 3.18637389414 0.779436394685 0.399514373353 0.560656590116 -0.31936858006 0.981142916444 2
1.4410.291 1.49777318152 0.940957981883 -0.0102965930572 0.94320229223 1.28624815264 0.759748015541 0.22036577416 0.665146342399 -0.335273734177 0.946511882328 2
1.4413.373 1.93552585513 0.990164030556 -0.0210804912059 0.922711945517 0.578727730491 0.871523872471 0.125082882635 0.948805629241 -0.384619937695 0.935598991024 2
1.4530.136 0.352068815899 0.926675438138 -0.0106107564105 0.768619200867 2.78345148711 0.612875160615 0.413215030966 0.655350210608 -0.0433547351525 0.893128845218 2
1.4538.531 1.10863601964 0.960259263785 -0.012299122967 0.87579735925 1.19562887228 0.447351257114 0.303824208824 0.597402818003 -0.305772413793 0.944227966217 2
1.4653.105 0.715473841724 0.937601831953 -0.00556970191752 0.874387000629 2.22066195727 0.810598234332 0.351578290422 0.691997591432 -0.389451994092 0.970707556873 2
1.4659.335 0.996451945952 0.864983741337 -0.0058935136436 0.769368328101 0.711807821787 0.819874388852 0.262578523921 0.788081662735 -0.330604095563 0.842323406861 2
10.4279.1493 0.460746700125 0.966419719356 -0.00475621705454 0.926811720983 2.03258849714 0.679189489639 0.37223088447 0.768930838635 -0.19727672956 0.95257682793 2
11.8751.968 1.04293039123 0.933705962864 -0.038449994333 0.861099667163 0.811228428953 0.657721735336 0.281193647083 0.725357950678 0.372795786062 0.926206781459 2
11.9358.200 1.24498950841 0.981553440467 -0.0102127872444 0.895703029374 0.788586868816 0.91253517657 0.160576144842 0.791652544988 0.0403676222597 0.925270446656 2
11.9714.184 1.40990164251 0.990657406365 -0.0114771509564 0.991444981519 1.04319767592 0.933902299242 0.13822179437 0.859410740707 0.12234741784 0.991103176289 2
11.9720.68 0.511777913688 0.843902024731 -0.0075775379999 0.634004685396 6.09474845686 0.223506887751 0.411345205211 0.515638475035 -0.0631298245614 0.88767507072 2
12.10561.1161 0.903752282638 0.713079039998 -0.0111596110187 0.768410189744 2.03818235847 0.740789650433 0.338078004173 0.707049054473 -0.112760869565 0.875219530756 2
12.10684.267 1.72358827805 0.967279177371 -0.0118008611535 0.983746031418 0.49589107704 0.828326666771 0.121816002463 0.927718670547 -0.108118 0.959205352362 2
12.10926.76 1.53653217739 0.721534873731 -0.00790463802609 0.775873003703 1.14165573058 0.828850755863 0.182351930591 0.759106944778 -0.0733380855397 0.890101652265 2
13.6689.2365 1.24746315711 0.901935353595 -0.00706345535195 0.967723542082 0.791355271692 0.792055967948 0.212409653231 0.747628513457 -0.278 0.921169583484 2
13.6931.2479 0.46647966056 0.851781705626 -0.00879131528718 0.842655374433 2.44902913718 0.784261438754 0.41466531336 0.870440780771 -0.320700819672 0.826199792935 2
14.8493.39 0.153573665681 0.920278816861 -0.00997168447365 0.780414744308 8.10505352274 0.775128505097 0.447488266266 0.83256626219 -0.239594594595 0.797616913739 2
14.8622.3551 1.55662114907 0.908366567865 -0.00450862099491 0.95923343111 0.189067307117 0.891301784107 0.165034378422 0.88235746625 -0.493922201139 0.970906599296 2
14.8863.660 0.51853580665 0.797087999145 -0.00929374768586 0.577278246359 3.20561273187 0.642751054176 0.369814195816 0.735579257041 -0.238246212121 0.975877763696 2
14.9587.87 1.08551587981 0.949794977405 -0.00910698629691 0.924518754808 2.91913520287 0.786130959498 0.255607596871 0.772936167133 -0.160853932584 0.852956967883 2
17.2102.357 0.873324453754 0.830587383514 -0.0149365965032 0.979547383223 1.02536289717 0.754138228029 0.296901504083 0.777282229125 -0.477813664596 0.820275934883 2
17.2105.71 0.459976999489 0.839053987451 -0.00624606229803 0.834466325913 3.30822476 0.763853422789 0.372487423796 0.842433450027 -0.272981617647 0.915609316917 2
17.2108.72 0.595347148749 0.929057793326 -0.00558097851496 0.899749948522 3.34842465725 0.785951291868 0.373441108511 0.85129105434 -0.1938828125 0.978309997407 2
17.2109.108 0.174009114717 0.889769594217 -0.0127014809058 0.782464790343 2.8962924189 0.869885688203 0.404952762771 0.883999458001 -0.366583657588 0.982187143273 2
17.2469.222 0.549312668762 0.806222502746 -0.0109128772954 0.761285686859 1.68433775459 0.664825140213 0.413317231002 0.664943506141 -0.332140684411 0.637669300656 2
17.3076.164 0.325549669614 0.613903289309 -0.0178481387711 0.789150409213 1.48491543425 0.692931813168 0.402703634417 0.459657524862 -0.480234782609 0.909943046113 2
18.2483.95 1.28847194616 0.941783243806 -0.00501198219958 0.967964786427 1.05405336588 0.88378492279 0.193095663624 0.670630027437 -0.188447941889 0.974568085017 2
18.3445.4646 0.770902716619 0.928040008645 -0.0147776168969 0.975407134096 1.61752978248 0.895860708672 0.356572106604 0.930219641675 -0.372334158416 0.966261325853 2
18.3446.4192 0.0813759111026 0.765848819426 -0.015878216088 0.63175686164 12.684446541 0.589840567657 0.458054225924 0.836370263236 -0.409468531469 0.87774814264 2
19.3574.89 1.44325375247 0.961158457005 -0.00318580277848 0.906303285228 0.747221868192 0.855289647726 0.148882819262 0.917487118081 -0.429464028777 0.938186567126 2
